Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
ruchay,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
ruchay1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ruchaya,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
rudragoud,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
ruining,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
ruiz,3,0.0,0.0,0.0,0.012835152928231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rule,2,0.0,0.0,0.0,0.0036743261432539837,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rules,15,0.0,0.0,0.0,0.0,0.008856793564808348,0.0,0.008614421542747457,0.0,0.0027030769201568934,0.007852712043491474,0.0391050286657135,0.0
rumsfeld,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,11,0.0,0.013993100510265694,0.0,0.0,0.01632303822583791,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
rungtusanatham,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runner,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
running,7,0.0,0.0017331318643330975,0.0,0.002412029631177101,0.0040434180618044765,0.005498075000148977,0.0052436896645972385,0.0,0.0,0.0,0.0051007811302402764,0.0
runs,5,0.0,0.004186630167877635,0.0,0.002913302855806241,0.0,0.0066406968605746955,0.0031667223066778206,0.0,0.0,0.0,0.0,0.0
runthe,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runtime,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runwayml,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
rush,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
russell,11,0.0,0.0,0.024028328175355246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
russia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019077005534539858,0.0,0.0
russian,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
russom,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
rusu,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rutgers,2,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
rv,5,0.0,0.0,0.010921967352434201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rw,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rwas,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rwfor,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rx,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rximl,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxm,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxt,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
römermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
rβ,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rξpn,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rξpntpsq,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rπ,9,0.0,0.0,0.019659541234381565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rπmin,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rπψı,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rπℓ,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rπℓq,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rℓ,17,0.0,0.0,0.03713468899827629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0,22,0.0,0.0,0.04805665635071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s00521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
s1,34,0.0,0.0,0.04971484233903729,0.0,0.0,0.0,0.0,0.005518563943867306,0.009963521803289528,0.0,0.0,0.0
s1ps,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1psnt,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1psphps1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1q,6,0.0,0.0,0.013106360822921043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1qu,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,3,0.0,0.0,0.003751964973370538,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
s40747,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
s44163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
sa,5,0.0069708460599995576,0.0,0.0014874305989240823,0.0,0.0,0.0,0.0031667223066778206,0.004953338169865961,0.0,0.0,0.0,0.0
sabotage,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
sabu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
sac,46,0.0,0.14141210689051023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sacrificing,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sacriﬁcing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
sae,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
safe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
safeguarding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
safely,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
safety,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
sagiroglu,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
sah,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sahnτ,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sahph,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013133453278440208,0.0,0.0,0.0
said,3,0.0,0.0,0.0,0.0,0.00544101274194597,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.005928798789999217
sajjadi,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sajw,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sake,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sakhalkar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
saldana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
sale,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.015540384094462513,0.0
sales,28,0.0031604605990557116,0.0,0.0,0.0,0.04428396782404174,0.01806466009790549,0.0,0.0,0.0,0.0,0.06145075933183549,0.014476205844592934
salesdata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
salesof,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saliency,3,0.0,0.005280276524395687,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salient,2,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.0
salimans,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salkuti,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
salman,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam,6,0.003883144902057436,0.0,0.006628645645204973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863850014838498,0.0
sample,84,0.004499972107871753,0.012161900390095896,0.045129331367708796,0.02820987900193002,0.009457954645611699,0.0,0.01022125716933878,0.0031975865502407545,0.0,0.0027952401287187605,0.003977077137016339,0.0
sampled,6,0.0,0.005280276524395687,0.0,0.014697304573015935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51,0.0,0.00732053734636429,0.007282376105886696,0.01630098977135936,0.0,0.018578557904335824,0.008859481915347404,0.010393398683234828,0.027104738776491284,0.02119977179838371,0.0,0.0
sampling,16,0.0,0.0,0.006743752137498356,0.007925045662729231,0.0,0.0,0.008614421542747457,0.004491515085806124,0.0,0.015705424086982948,0.0,0.0
samplingderivations,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
samsi,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samsonova,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
samuel,3,0.004395897575119614,0.005280276524395687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
san,2,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
sanchez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
sand,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sanders,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sangkeun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
sankararaman,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
santi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
sanτps,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sap,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sara,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sare,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sarial,4,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sarkar,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
sastry,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satisfac,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satisfaction,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satisfy,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satisﬁed,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satlantic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
saturate,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
saud,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
saudagar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
save,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
saw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
sawalha,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
say,4,0.0,0.0020933150839388174,0.0,0.0,0.0,0.0,0.0031667223066778206,0.0,0.0,0.0,0.006160836517717096,0.005321555688521779
sayyouri,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
sayyouri2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
sbaiz,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
scal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
scalability,8,0.0,0.0,0.0,0.0,0.02176405096778388,0.014796934511706076,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
scalable,5,0.0,0.0020933150839388174,0.0,0.0,0.0,0.0066406968605746955,0.006333444613355641,0.0,0.0,0.004330068758414435,0.0,0.0
scalar,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scale,37,0.002437776296053988,0.005856429877091432,0.0,0.00815049488567968,0.0034157808228623787,0.013933918428251868,0.03986766861906332,0.0,0.0,0.0,0.0043090153182225015,0.01861002553198037
scaler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
scales,3,0.0,0.0,0.0016571614113012432,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.006863850014838498,0.0
scaling,11,0.0,0.021121106097582748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016383553954324236,0.0,0.0
scam,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
scammer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
scammers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
scams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
scan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
scannapieco,4,0.02047432751248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scanners,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scarcity,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
scatters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
scenario,6,0.0069708460599995576,0.0,0.0014874305989240823,0.0,0.0,0.0,0.0031667223066778206,0.0,0.0,0.0,0.0,0.010643111377043558
scenarios,3,0.003883144902057436,0.002332183418377616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
sch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095218791078508,0.0
schadt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
schapire,5,0.0,0.0,0.010921967352434201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schardl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
schaul,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schedule,6,0.0,0.006996550255132847,0.0,0.003245740053732901,0.01088202548389194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schema,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
schemata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
scheme,4,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.018741800116293995,0.0,0.0,0.0,0.0
schemes,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
schiffman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
schilizzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
schitz,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schmid,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schmidt,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schneider,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
scholar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
scholars,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school,10,0.0,0.0,0.0,0.0,0.004883729965176619,0.0,0.006333444613355641,0.0,0.002981010600856927,0.0,0.0,0.03192933413113067
schrittwieser,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schuurmans,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schwartz,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.0
schwarzer,3,0.0,0.009222528710250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sci,17,0.015802302995278558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109230760470681,0.019631780108728687,0.0055864326665305,0.014476205844592934
scien,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095218791078508,0.0
science,273,0.022881200279917385,0.002498591276885664,0.0,0.0,0.2302551511425869,0.027742290596639185,0.05669723200649121,0.017736987094275798,0.005337223579541052,0.012920978918916607,0.12133448339588432,0.3080640115545718
scienceacademic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scienceactivities,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scienceas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
sciencedirect,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sciencein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scienceprojects,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
sciences,11,0.002885708778540281,0.0,0.0,0.0,0.01213025418541343,0.005498075000148977,0.007865534496895856,0.004101049231852285,0.004936174682827535,0.0,0.0,0.0
sciencesleonard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scienceteam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
scientific,4,0.0,0.002332183418377616,0.0,0.0,0.0,0.007398467255853038,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
scientist,31,0.0034854230299997788,0.0,0.0,0.0,0.03418610975623634,0.0,0.0,0.0,0.0,0.0,0.08625171124803935,0.04789400119669601
scientists,21,0.0,0.0,0.0,0.0,0.03264607645167582,0.0,0.0,0.0,0.0,0.0,0.027455400059353992,0.0652167866899914
scientiﬁc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scikit,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
sclaroff,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scm,60,0.07912615635215307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263480659837128,0.0
scmis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
scope,5,0.0034854230299997788,0.0,0.0014874305989240823,0.0,0.0,0.013281393721149391,0.0,0.0,0.0,0.0,0.0,0.005321555688521779
score,53,0.0,0.012559890503632903,0.0,0.0,0.0,0.0,0.0,0.044580043528793654,0.059620212017138546,0.07794123765145983,0.0,0.0
scores,9,0.0034854230299997788,0.010466575419694087,0.0,0.005826605711612482,0.0,0.0,0.0,0.0,0.002981010600856927,0.0,0.0,0.0
scoring,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009906676339731923,0.011924042403427707,0.004330068758414435,0.0,0.010643111377043558
scram,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scrambling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
scratch,2,0.0,0.0026401382621978435,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scustomers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
sd,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019077005534539858,0.0,0.0
sdm,15,0.0,0.0,0.0,0.06417576464115711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdms,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
se,9,0.0,0.0,0.008285807056506216,0.0,0.01088202548389194,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
seafront,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seaquest,5,0.0,0.015370881183751111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
search,23,0.0,0.002928214938545716,0.0,0.00203762372141992,0.0034157808228623787,0.013933918428251868,0.011074352394184256,0.0,0.014594859341187613,0.00605707765668106,0.008618030636445003,0.0
searchcv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
searched,5,0.0,0.00792041478659353,0.0,0.0,0.0,0.0,0.0,0.0,0.007519441490414242,0.0,0.0,0.0
searches,13,0.0,0.0,0.0,0.0,0.004883729965176619,0.0066406968605746955,0.0031667223066778206,0.0,0.0,0.0,0.061608365177170964,0.0
searches5for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
searches6for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
searching,4,0.0,0.0,0.0,0.0,0.0,0.007398467255853038,0.007056154432656241,0.0,0.0,0.004824173215150945,0.0,0.0
searchranking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
seasonal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.007770192047231257,0.0
seattle,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sec,6,0.0,0.0,0.009379912433426344,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
secant,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
secara,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
