Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
procedia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
procedure,5,0.0,0.004953338169865963,0.0,0.0,0.0,0.0029810106008569255,0.0,0.005826605711612481,0.0,0.0,0.001487430598924075,0.0
procedures,5,0.007398467255853034,0.0,0.0,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0,0.0,0.010882025483891954
proceed,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.009379912433426297,0.0
proceedinds,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proceeding,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0018759824866852594,0.0
proceedings,56,0.0,0.0,0.0040425294300978935,0.0,0.01924485074814444,0.027174361312555365,0.0,0.015491670586387288,0.009541143600030059,0.023025412098186888,0.016948940281734597,0.0
proces,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
process,278,0.030562987446147976,0.005066028309332106,0.035377048867035646,0.00630099765806347,0.025910130587926197,0.015244148063859075,0.09802973392840397,0.0625712113600774,0.0021409387188827725,0.015500027568734469,0.0022819052315542023,0.29219793490784113
processed,6,0.005498075000148974,0.004101049231852286,0.0,0.0,0.0,0.002468087341413766,0.002885708778540289,0.0,0.0,0.003585021766451214,0.0,0.004043418061804482
processes,60,0.023223197380419766,0.0,0.011166015319188215,0.01723606127289,0.0,0.0020849799058839436,0.029253315552647933,0.0,0.0014641074692728592,0.0,0.003121018331094283,0.10588920550873389
processesin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
processing,80,0.034294776148787336,0.0,0.044658722272065944,0.0,0.04292928011122287,0.0,0.03824976291691,0.013164610200900671,0.009459255858963482,0.0027952401287187605,0.0019203970794769603,0.012610606194148947
processingmassive,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
processmining,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
processor,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
processors,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
processq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
processscience,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
procure,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
procured,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
procures,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prod,8,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.03077128302583738,0.0,0.0,0.0,0.0,0.0
produc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
produce,8,0.0,0.0,0.0,0.0,0.006333444613355641,0.0029810106008569255,0.0,0.011653211423224962,0.0,0.0,0.001487430598924075,0.0
produced,10,0.006021553365968493,0.0,0.0,0.0,0.008614421542747457,0.0,0.00632092119811144,0.00792504566272923,0.0,0.0,0.0,0.00442839678240418
producers,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produces,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
producing,4,0.007398467255853034,0.0,0.0,0.0,0.0,0.006642347868859682,0.0,0.0032457400537329005,0.0,0.0,0.0,0.0
producingthe,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product,36,0.005498075000148974,0.0,0.008811819875912874,0.015302343390720822,0.0,0.0,0.04328563167810433,0.0,0.0,0.0,0.0012314980132511787,0.056607852865262744
production,39,0.012043106731936986,0.0,0.0,0.0,0.0028714738475824854,0.0,0.10745566036789447,0.0,0.0,0.003926356021745737,0.0,0.00442839678240418
productive,2,0.0,0.0,0.006711671308098964,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
productivity,4,0.008375403207944769,0.0,0.02013501392429689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
products,27,0.01393391842825186,0.0,0.011166015319188215,0.008618030636445,0.002214870478836851,0.0020849799058839436,0.03169109184870193,0.0,0.0,0.00302853882834053,0.0,0.01024734246858715
profession,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
professional,2,0.0,0.0062472667054313345,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
professionals,9,0.014796934511706068,0.0,0.0,0.034319250074192474,0.0,0.0,0.007766289804114892,0.0,0.0,0.0,0.0,0.0
professor,7,0.0,0.011037127887734617,0.0,0.006863850014838496,0.014112308865312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profile,2,0.008375403207944769,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profound,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
progenitor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
program,17,0.0,0.0,0.009650803896395286,0.005586432666530497,0.028714738475824855,0.0,0.00316046059905572,0.0,0.0,0.0,0.0,0.013285190347212539
programmability,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
programmed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
programmers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
programmi,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
programming,22,0.021992300000595898,0.0,0.0,0.005100781130240275,0.02621844832298619,0.0,0.0,0.0,0.003466263728666198,0.0,0.0024629960265023574,0.012130254185413445
programs,18,0.010996150000297949,0.0,0.048465009317520805,0.0,0.0026218448322986193,0.0,0.002885708778540289,0.0,0.001733131864333099,0.0,0.0,0.008086836123608963
progres,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
progress,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.001657161411301235,0.005441012741945977
progresses,6,0.0,0.0,0.0,0.015540384094462508,0.0,0.0,0.0,0.0,0.010560553048791384,0.0,0.0,0.0
progressive,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
progressively,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
prohibitive,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project,18,0.021992300000595898,0.0,0.004405909937956437,0.005100781130240275,0.007865534496895856,0.0,0.0,0.0,0.012131923050331693,0.007170043532902428,0.0,0.0
projected,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
projection,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
projects,14,0.006021553365968493,0.0,0.01930160779279057,0.0,0.0201003169330774,0.002703076920156892,0.0,0.00264168188757641,0.0,0.0,0.0,0.0
proliferates,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proliferating,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proliferation,5,0.0,0.0,0.0,0.015540384094462508,0.0,0.0,0.013187692725358878,0.0,0.0,0.0,0.0,0.0
prolonged,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
prom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
promise,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promises,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promising,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
promote,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
promotions,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prompt,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17113537237641893,0.0,0.0,0.0,0.0
promptly,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
prompts,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059897380331746616,0.0,0.0,0.0,0.0
prone,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
proof,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990059105557854,0.0
proofs,8,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.013131877406796815,0.0
proofsmethods,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
propagate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
propagation,4,0.0,0.0,0.0,0.0,0.007056154432656241,0.0,0.003883144902057446,0.0,0.0,0.0,0.001657161411301235,0.0
proper,3,0.007398467255853034,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0,0.0,0.001657161411301235,0.0
properl,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
properly,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
properties,8,0.006021553365968493,0.0,0.0,0.005586432666530497,0.0,0.002703076920156892,0.0,0.0,0.0,0.0,0.005395001709998658,0.00442839678240418
property,9,0.0,0.004953338169865963,0.0,0.0,0.0,0.008943031802570776,0.0,0.0,0.0,0.00866013751682887,0.004462291796772225,0.0
proportion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
proportionally,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
proposal,3,0.0,0.0,0.013423342616197927,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proposals,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
propose,21,0.0,0.003197586550240756,0.0,0.015908308548065353,0.004088502867735512,0.0019243667758066989,0.00899994421574353,0.0018806586001286674,0.005405289062264847,0.0,0.0028805956192154403,0.0031526515485372367
proposed,106,0.0,0.12790346200963024,0.0,0.0,0.014309760037074291,0.046184802619360775,0.006749958161807647,0.0075226344005146694,0.009459255858963482,0.041928601930781406,0.004800992698692401,0.0031526515485372367
proposes,4,0.0,0.004953338169865963,0.0,0.0,0.0031667223066778206,0.0029810106008569255,0.0,0.0,0.0,0.0,0.001487430598924075,0.0
proposing,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proposition,6,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.009379912433426297,0.0
protect,6,0.0,0.004491515085806126,0.0,0.0,0.005742947695164971,0.0,0.0,0.00264168188757641,0.0,0.003926356021745737,0.0,0.00442839678240418
protected,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protecting,4,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0,0.0
protection,6,0.006640696860574692,0.0,0.0,0.0,0.006333444613355641,0.0029810106008569255,0.0,0.005826605711612481,0.0,0.0,0.0,0.0
protects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.005461184651441412,0.0,0.0
protocol,4,0.0,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
protocols,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
provably,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prove,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021843934704868295,0.0
proved,4,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.004664366836755235,0.0,0.001657161411301235,0.0
provement,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.006159475199043569
proves,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
provid,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.006159475199043569
provide,52,0.007335407047984436,0.005471526932361836,0.0,0.013610693143318963,0.017490029747724203,0.0016464330951066653,0.011550141737950884,0.0032180752637976733,0.0057807631272631535,0.007174582176150188,0.008215183683140696,0.018881228560353534
provided,23,0.008573694037196834,0.0,0.003435286328620457,0.0,0.0,0.0038487335516133978,0.0022499860539358825,0.0037613172002573347,0.00810793359339727,0.0027952401287187605,0.004800992698692401,0.009457954645611711
provideopportunities,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
provider,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
providers,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
provides,37,0.014670814095968873,0.010943053864723672,0.0029391325882963224,0.017013366429148705,0.008745014873862101,0.0016464330951066653,0.005775070868975442,0.0,0.0011561526254526308,0.004783054784100125,0.0016430367366281392,0.024275865291883116
providesafeguards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
providesresearchers,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
providing,8,0.005498075000148974,0.0,0.004405909937956437,0.0,0.0026218448322986193,0.0,0.0,0.004824059262354201,0.0,0.0,0.0012314980132511787,0.008086836123608963
proving,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
provisioning,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
provost,13,0.0,0.0,0.07382838438908859,0.015540384094462508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
provost1and,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proﬁcient,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proﬁtable,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prppr,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
prpprdpr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prpr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prps0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017475147763894635,0.0
prps1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
prq,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334741064411806,0.0
prqlooooooooooooooooomooooooooooooooooon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prqqp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
prqqpsq,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
prqused,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prqď0u,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prstateq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prstateqě1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
prt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prune,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009222528710250675,0.0,0.0,0.0
pruning,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245934098940018,0.0,0.0,0.0
prusak,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
prˆpragainst,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prβ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
prτ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
prτq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028328175355124,0.0
ps,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106659724515239,0.0
ps0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
ps1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839711511632878,0.0
psarakis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
psc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
pseudo,3,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037519649733705187,0.0
pseudocode,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
psnr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
pso,25,0.0,0.0,0.0,0.0,0.0,0.10944544398700166,0.0,0.0,0.0,0.0,0.0,0.0
pst,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
psychologyasymptotic,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psˆ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
psˆa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
psˆaˆ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276590205730244,0.0
ptowards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
pub,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,19,0.030107766829842467,0.0,0.0,0.005586432666530497,0.03158621232340734,0.0,0.0,0.0,0.0,0.003926356021745737,0.0,0.00442839678240418
publication,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
publications,5,0.0,0.0,0.010643111377043553,0.006160836517717094,0.0,0.0029810106008569255,0.0,0.0,0.0,0.004330068758414435,0.0,0.0
publicity,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
publicly,6,0.006640696860574692,0.0,0.0,0.0,0.0,0.008943031802570776,0.0,0.0029133028558062405,0.0,0.004330068758414435,0.0,0.0
publish,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
published,12,0.005044617413876758,0.007525624648484199,0.0040425294300978935,0.0046800906341377384,0.007216819030554164,0.004529060218759227,0.0,0.0,0.0,0.00657868917091054,0.0,0.0
publisher,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
publishers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
publishing,5,0.013281393721149384,0.004953338169865963,0.0,0.006160836517717094,0.0,0.0,0.0,0.0,0.0,0.004330068758414435,0.0,0.0
pubmed,4,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
pulse,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
pumsirirat,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019077005534539858,0.0,0.0
pur,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
purchase,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516273475756097
purchased,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516273475756097
purchasedbased,2,0.0,0.0,0.0,0.0180952187910785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purchases,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purchases1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
purchasing,5,0.0,0.0,0.0,0.006160836517717094,0.0031667223066778206,0.0,0.0034854230299997883,0.0,0.0,0.0,0.0,0.009767459930353252
pure,3,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0037519649733705187,0.0
purely,3,0.0,0.0,0.013423342616197927,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
puriﬁcation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
puriﬁer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868836463434146
puriﬁers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516273475756097
purpose,8,0.014796934511706068,0.0,0.0,0.0,0.01058423164898436,0.0,0.011649434706172338,0.0,0.0,0.0,0.0,0.0
purposes,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
purschke,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
push,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
pushes,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
put,8,0.0,0.0,0.021286222754087106,0.0,0.0,0.0,0.0,0.0029133028558062405,0.0,0.0,0.001487430598924075,0.009767459930353252
pute,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
puterman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280276524395692,0.0,0.0056279474600557785,0.0
puting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.006159475199043569
puts,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putting,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0037519649733705187,0.0
pv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pv1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pvh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pvhpsq,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pvpsi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pvwithv,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pvıqıpipviwhich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pvıð0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pvıðw,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pvπ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
px,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pxm,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587226288022342,0.0
pxmt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
pxmτ,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
